Source;Target;Type;Text;Sentiment;RetweetCount;FavouriteCount;UserName;UserLocation;UserLang;UserFollowers;UserFriends
Morpeth;northeast;Undirected;Join @BeeswingNE in #Morpeth Joiners' Arms for a #singaround until 3pm! Great beer and great songs #northeast… https://t.co/64EBjxIMbx;0.8932;1;0;Morpeth Gathering;Morpeth, England;en;89;343
singaround;northeast;Undirected;Join @BeeswingNE in #Morpeth Joiners' Arms for a #singaround until 3pm! Great beer and great songs #northeast… https://t.co/64EBjxIMbx;0.8932;1;0;Morpeth Gathering;Morpeth, England;en;89;343
ep;rock;Undirected;RT @Crawlform: Une #ep out now! #rock #doom #electronic #industrial #genre hopping #release #newmusic  https://t.co/l93EhsWxxQ;0.0;11;0;Jessica Pink;The Great and Glorious City;en;2980;3873
ep;doom;Undirected;RT @Crawlform: Une #ep out now! #rock #doom #electronic #industrial #genre hopping #release #newmusic  https://t.co/l93EhsWxxQ;0.0;11;0;Jessica Pink;The Great and Glorious City;en;2980;3873
ep;electronic;Undirected;RT @Crawlform: Une #ep out now! #rock #doom #electronic #industrial #genre hopping #release #newmusic  https://t.co/l93EhsWxxQ;0.0;11;0;Jessica Pink;The Great and Glorious City;en;2980;3873
ep;industrial;Undirected;RT @Crawlform: Une #ep out now! #rock #doom #electronic #industrial #genre hopping #release #newmusic  https://t.co/l93EhsWxxQ;0.0;11;0;Jessica Pink;The Great and Glorious City;en;2980;3873
ep;genre;Undirected;RT @Crawlform: Une #ep out now! #rock #doom #electronic #industrial #genre hopping #release #newmusic  https://t.co/l93EhsWxxQ;0.0;11;0;Jessica Pink;The Great and Glorious City;en;2980;3873
ep;release;Undirected;RT @Crawlform: Une #ep out now! #rock #doom #electronic #industrial #genre hopping #release #newmusic  https://t.co/l93EhsWxxQ;0.0;11;0;Jessica Pink;The Great and Glorious City;en;2980;3873
ep;newmusic;Undirected;RT @Crawlform: Une #ep out now! #rock #doom #electronic #industrial #genre hopping #release #newmusic  https://t.co/l93EhsWxxQ;0.0;11;0;Jessica Pink;The Great and Glorious City;en;2980;3873
rock;doom;Undirected;RT @Crawlform: Une #ep out now! #rock #doom #electronic #industrial #genre hopping #release #newmusic  https://t.co/l93EhsWxxQ;0.0;11;0;Jessica Pink;The Great and Glorious City;en;2980;3873
rock;electronic;Undirected;RT @Crawlform: Une #ep out now! #rock #doom #electronic #industrial #genre hopping #release #newmusic  https://t.co/l93EhsWxxQ;0.0;11;0;Jessica Pink;The Great and Glorious City;en;2980;3873
rock;industrial;Undirected;RT @Crawlform: Une #ep out now! #rock #doom #electronic #industrial #genre hopping #release #newmusic  https://t.co/l93EhsWxxQ;0.0;11;0;Jessica Pink;The Great and Glorious City;en;2980;3873
rock;genre;Undirected;RT @Crawlform: Une #ep out now! #rock #doom #electronic #industrial #genre hopping #release #newmusic  https://t.co/l93EhsWxxQ;0.0;11;0;Jessica Pink;The Great and Glorious City;en;2980;3873
rock;release;Undirected;RT @Crawlform: Une #ep out now! #rock #doom #electronic #industrial #genre hopping #release #newmusic  https://t.co/l93EhsWxxQ;0.0;11;0;Jessica Pink;The Great and Glorious City;en;2980;3873
rock;newmusic;Undirected;RT @Crawlform: Une #ep out now! #rock #doom #electronic #industrial #genre hopping #release #newmusic  https://t.co/l93EhsWxxQ;0.0;11;0;Jessica Pink;The Great and Glorious City;en;2980;3873
doom;electronic;Undirected;RT @Crawlform: Une #ep out now! #rock #doom #electronic #industrial #genre hopping #release #newmusic  https://t.co/l93EhsWxxQ;0.0;11;0;Jessica Pink;The Great and Glorious City;en;2980;3873
doom;industrial;Undirected;RT @Crawlform: Une #ep out now! #rock #doom #electronic #industrial #genre hopping #release #newmusic  https://t.co/l93EhsWxxQ;0.0;11;0;Jessica Pink;The Great and Glorious City;en;2980;3873
doom;genre;Undirected;RT @Crawlform: Une #ep out now! #rock #doom #electronic #industrial #genre hopping #release #newmusic  https://t.co/l93EhsWxxQ;0.0;11;0;Jessica Pink;The Great and Glorious City;en;2980;3873
doom;release;Undirected;RT @Crawlform: Une #ep out now! #rock #doom #electronic #industrial #genre hopping #release #newmusic  https://t.co/l93EhsWxxQ;0.0;11;0;Jessica Pink;The Great and Glorious City;en;2980;3873
doom;newmusic;Undirected;RT @Crawlform: Une #ep out now! #rock #doom #electronic #industrial #genre hopping #release #newmusic  https://t.co/l93EhsWxxQ;0.0;11;0;Jessica Pink;The Great and Glorious City;en;2980;3873
electronic;industrial;Undirected;RT @Crawlform: Une #ep out now! #rock #doom #electronic #industrial #genre hopping #release #newmusic  https://t.co/l93EhsWxxQ;0.0;11;0;Jessica Pink;The Great and Glorious City;en;2980;3873
electronic;genre;Undirected;RT @Crawlform: Une #ep out now! #rock #doom #electronic #industrial #genre hopping #release #newmusic  https://t.co/l93EhsWxxQ;0.0;11;0;Jessica Pink;The Great and Glorious City;en;2980;3873
electronic;release;Undirected;RT @Crawlform: Une #ep out now! #rock #doom #electronic #industrial #genre hopping #release #newmusic  https://t.co/l93EhsWxxQ;0.0;11;0;Jessica Pink;The Great and Glorious City;en;2980;3873
electronic;newmusic;Undirected;RT @Crawlform: Une #ep out now! #rock #doom #electronic #industrial #genre hopping #release #newmusic  https://t.co/l93EhsWxxQ;0.0;11;0;Jessica Pink;The Great and Glorious City;en;2980;3873
industrial;genre;Undirected;RT @Crawlform: Une #ep out now! #rock #doom #electronic #industrial #genre hopping #release #newmusic  https://t.co/l93EhsWxxQ;0.0;11;0;Jessica Pink;The Great and Glorious City;en;2980;3873
industrial;release;Undirected;RT @Crawlform: Une #ep out now! #rock #doom #electronic #industrial #genre hopping #release #newmusic  https://t.co/l93EhsWxxQ;0.0;11;0;Jessica Pink;The Great and Glorious City;en;2980;3873
industrial;newmusic;Undirected;RT @Crawlform: Une #ep out now! #rock #doom #electronic #industrial #genre hopping #release #newmusic  https://t.co/l93EhsWxxQ;0.0;11;0;Jessica Pink;The Great and Glorious City;en;2980;3873
genre;release;Undirected;RT @Crawlform: Une #ep out now! #rock #doom #electronic #industrial #genre hopping #release #newmusic  https://t.co/l93EhsWxxQ;0.0;11;0;Jessica Pink;The Great and Glorious City;en;2980;3873
genre;newmusic;Undirected;RT @Crawlform: Une #ep out now! #rock #doom #electronic #industrial #genre hopping #release #newmusic  https://t.co/l93EhsWxxQ;0.0;11;0;Jessica Pink;The Great and Glorious City;en;2980;3873
release;newmusic;Undirected;RT @Crawlform: Une #ep out now! #rock #doom #electronic #industrial #genre hopping #release #newmusic  https://t.co/l93EhsWxxQ;0.0;11;0;Jessica Pink;The Great and Glorious City;en;2980;3873
Follow;Followback;Undirected;If your shallow then I'm too deep for yuh ✌🏼 #Follow #Followback #Rap #HipHop #Soul #Singersongwriter;0.0;0;2;LooseChange;Uk;en;43;38
Follow;Rap;Undirected;If your shallow then I'm too deep for yuh ✌🏼 #Follow #Followback #Rap #HipHop #Soul #Singersongwriter;0.0;0;2;LooseChange;Uk;en;43;38
Follow;HipHop;Undirected;If your shallow then I'm too deep for yuh ✌🏼 #Follow #Followback #Rap #HipHop #Soul #Singersongwriter;0.0;0;2;LooseChange;Uk;en;43;38
Follow;Soul;Undirected;If your shallow then I'm too deep for yuh ✌🏼 #Follow #Followback #Rap #HipHop #Soul #Singersongwriter;0.0;0;2;LooseChange;Uk;en;43;38
Follow;Singersongwriter;Undirected;If your shallow then I'm too deep for yuh ✌🏼 #Follow #Followback #Rap #HipHop #Soul #Singersongwriter;0.0;0;2;LooseChange;Uk;en;43;38
Followback;Rap;Undirected;If your shallow then I'm too deep for yuh ✌🏼 #Follow #Followback #Rap #HipHop #Soul #Singersongwriter;0.0;0;2;LooseChange;Uk;en;43;38
Followback;HipHop;Undirected;If your shallow then I'm too deep for yuh ✌🏼 #Follow #Followback #Rap #HipHop #Soul #Singersongwriter;0.0;0;2;LooseChange;Uk;en;43;38
Followback;Soul;Undirected;If your shallow then I'm too deep for yuh ✌🏼 #Follow #Followback #Rap #HipHop #Soul #Singersongwriter;0.0;0;2;LooseChange;Uk;en;43;38
Followback;Singersongwriter;Undirected;If your shallow then I'm too deep for yuh ✌🏼 #Follow #Followback #Rap #HipHop #Soul #Singersongwriter;0.0;0;2;LooseChange;Uk;en;43;38
Rap;HipHop;Undirected;If your shallow then I'm too deep for yuh ✌🏼 #Follow #Followback #Rap #HipHop #Soul #Singersongwriter;0.0;0;2;LooseChange;Uk;en;43;38
Rap;Soul;Undirected;If your shallow then I'm too deep for yuh ✌🏼 #Follow #Followback #Rap #HipHop #Soul #Singersongwriter;0.0;0;2;LooseChange;Uk;en;43;38
Rap;Singersongwriter;Undirected;If your shallow then I'm too deep for yuh ✌🏼 #Follow #Followback #Rap #HipHop #Soul #Singersongwriter;0.0;0;2;LooseChange;Uk;en;43;38
HipHop;Soul;Undirected;If your shallow then I'm too deep for yuh ✌🏼 #Follow #Followback #Rap #HipHop #Soul #Singersongwriter;0.0;0;2;LooseChange;Uk;en;43;38
HipHop;Singersongwriter;Undirected;If your shallow then I'm too deep for yuh ✌🏼 #Follow #Followback #Rap #HipHop #Soul #Singersongwriter;0.0;0;2;LooseChange;Uk;en;43;38
Soul;Singersongwriter;Undirected;If your shallow then I'm too deep for yuh ✌🏼 #Follow #Followback #Rap #HipHop #Soul #Singersongwriter;0.0;0;2;LooseChange;Uk;en;43;38
Rock;Band;Undirected;#Rock #Band October - #U2 602517616790 (Vinyl Used Very Good) https://t.co/eAPazxrIM0 #Collectibles #Deals https://t.co/8jIbXFlgTI;0.0;0;0;U2 Rock Band;Dublin, Ireland;en;812;5
Rock;U2;Undirected;#Rock #Band October - #U2 602517616790 (Vinyl Used Very Good) https://t.co/eAPazxrIM0 #Collectibles #Deals https://t.co/8jIbXFlgTI;0.0;0;0;U2 Rock Band;Dublin, Ireland;en;812;5
Rock;Collectibles;Undirected;#Rock #Band October - #U2 602517616790 (Vinyl Used Very Good) https://t.co/eAPazxrIM0 #Collectibles #Deals https://t.co/8jIbXFlgTI;0.0;0;0;U2 Rock Band;Dublin, Ireland;en;812;5
Rock;Deals;Undirected;#Rock #Band October - #U2 602517616790 (Vinyl Used Very Good) https://t.co/eAPazxrIM0 #Collectibles #Deals https://t.co/8jIbXFlgTI;0.0;0;0;U2 Rock Band;Dublin, Ireland;en;812;5
Band;U2;Undirected;#Rock #Band October - #U2 602517616790 (Vinyl Used Very Good) https://t.co/eAPazxrIM0 #Collectibles #Deals https://t.co/8jIbXFlgTI;0.0;0;0;U2 Rock Band;Dublin, Ireland;en;812;5
Band;Collectibles;Undirected;#Rock #Band October - #U2 602517616790 (Vinyl Used Very Good) https://t.co/eAPazxrIM0 #Collectibles #Deals https://t.co/8jIbXFlgTI;0.0;0;0;U2 Rock Band;Dublin, Ireland;en;812;5
Band;Deals;Undirected;#Rock #Band October - #U2 602517616790 (Vinyl Used Very Good) https://t.co/eAPazxrIM0 #Collectibles #Deals https://t.co/8jIbXFlgTI;0.0;0;0;U2 Rock Band;Dublin, Ireland;en;812;5
U2;Collectibles;Undirected;#Rock #Band October - #U2 602517616790 (Vinyl Used Very Good) https://t.co/eAPazxrIM0 #Collectibles #Deals https://t.co/8jIbXFlgTI;0.0;0;0;U2 Rock Band;Dublin, Ireland;en;812;5
U2;Deals;Undirected;#Rock #Band October - #U2 602517616790 (Vinyl Used Very Good) https://t.co/eAPazxrIM0 #Collectibles #Deals https://t.co/8jIbXFlgTI;0.0;0;0;U2 Rock Band;Dublin, Ireland;en;812;5
Collectibles;Deals;Undirected;#Rock #Band October - #U2 602517616790 (Vinyl Used Very Good) https://t.co/eAPazxrIM0 #Collectibles #Deals https://t.co/8jIbXFlgTI;0.0;0;0;U2 Rock Band;Dublin, Ireland;en;812;5
musicvideo;flamborough;Undirected;Shot on a cold and windy day in February: https://t.co/OX9Qkmv52Q #musicvideo #flamborough #indierock #huddersfield #fs700 #ukmusic;0.0;0;1;Seventy1 Digital;Huddersfield, West Yorkshire;en;192;708
musicvideo;indierock;Undirected;Shot on a cold and windy day in February: https://t.co/OX9Qkmv52Q #musicvideo #flamborough #indierock #huddersfield #fs700 #ukmusic;0.0;0;1;Seventy1 Digital;Huddersfield, West Yorkshire;en;192;708
musicvideo;huddersfield;Undirected;Shot on a cold and windy day in February: https://t.co/OX9Qkmv52Q #musicvideo #flamborough #indierock #huddersfield #fs700 #ukmusic;0.0;0;1;Seventy1 Digital;Huddersfield, West Yorkshire;en;192;708
musicvideo;fs700;Undirected;Shot on a cold and windy day in February: https://t.co/OX9Qkmv52Q #musicvideo #flamborough #indierock #huddersfield #fs700 #ukmusic;0.0;0;1;Seventy1 Digital;Huddersfield, West Yorkshire;en;192;708
musicvideo;ukmusic;Undirected;Shot on a cold and windy day in February: https://t.co/OX9Qkmv52Q #musicvideo #flamborough #indierock #huddersfield #fs700 #ukmusic;0.0;0;1;Seventy1 Digital;Huddersfield, West Yorkshire;en;192;708
flamborough;indierock;Undirected;Shot on a cold and windy day in February: https://t.co/OX9Qkmv52Q #musicvideo #flamborough #indierock #huddersfield #fs700 #ukmusic;0.0;0;1;Seventy1 Digital;Huddersfield, West Yorkshire;en;192;708
flamborough;huddersfield;Undirected;Shot on a cold and windy day in February: https://t.co/OX9Qkmv52Q #musicvideo #flamborough #indierock #huddersfield #fs700 #ukmusic;0.0;0;1;Seventy1 Digital;Huddersfield, West Yorkshire;en;192;708
flamborough;fs700;Undirected;Shot on a cold and windy day in February: https://t.co/OX9Qkmv52Q #musicvideo #flamborough #indierock #huddersfield #fs700 #ukmusic;0.0;0;1;Seventy1 Digital;Huddersfield, West Yorkshire;en;192;708
flamborough;ukmusic;Undirected;Shot on a cold and windy day in February: https://t.co/OX9Qkmv52Q #musicvideo #flamborough #indierock #huddersfield #fs700 #ukmusic;0.0;0;1;Seventy1 Digital;Huddersfield, West Yorkshire;en;192;708
indierock;huddersfield;Undirected;Shot on a cold and windy day in February: https://t.co/OX9Qkmv52Q #musicvideo #flamborough #indierock #huddersfield #fs700 #ukmusic;0.0;0;1;Seventy1 Digital;Huddersfield, West Yorkshire;en;192;708
indierock;fs700;Undirected;Shot on a cold and windy day in February: https://t.co/OX9Qkmv52Q #musicvideo #flamborough #indierock #huddersfield #fs700 #ukmusic;0.0;0;1;Seventy1 Digital;Huddersfield, West Yorkshire;en;192;708
indierock;ukmusic;Undirected;Shot on a cold and windy day in February: https://t.co/OX9Qkmv52Q #musicvideo #flamborough #indierock #huddersfield #fs700 #ukmusic;0.0;0;1;Seventy1 Digital;Huddersfield, West Yorkshire;en;192;708
huddersfield;fs700;Undirected;Shot on a cold and windy day in February: https://t.co/OX9Qkmv52Q #musicvideo #flamborough #indierock #huddersfield #fs700 #ukmusic;0.0;0;1;Seventy1 Digital;Huddersfield, West Yorkshire;en;192;708
huddersfield;ukmusic;Undirected;Shot on a cold and windy day in February: https://t.co/OX9Qkmv52Q #musicvideo #flamborough #indierock #huddersfield #fs700 #ukmusic;0.0;0;1;Seventy1 Digital;Huddersfield, West Yorkshire;en;192;708
fs700;ukmusic;Undirected;Shot on a cold and windy day in February: https://t.co/OX9Qkmv52Q #musicvideo #flamborough #indierock #huddersfield #fs700 #ukmusic;0.0;0;1;Seventy1 Digital;Huddersfield, West Yorkshire;en;192;708
TeamDen;Rock;Undirected;20% off online - 2 Weeks Only - https://t.co/872gMRyMar #TeamDen #Rock #Metal #OfficialMerch… https://t.co/X8QbyNay5T;0.0;0;0;Den Clothing Company;;en-gb;158;191
TeamDen;Metal;Undirected;20% off online - 2 Weeks Only - https://t.co/872gMRyMar #TeamDen #Rock #Metal #OfficialMerch… https://t.co/X8QbyNay5T;0.0;0;0;Den Clothing Company;;en-gb;158;191
TeamDen;OfficialMerch;Undirected;20% off online - 2 Weeks Only - https://t.co/872gMRyMar #TeamDen #Rock #Metal #OfficialMerch… https://t.co/X8QbyNay5T;0.0;0;0;Den Clothing Company;;en-gb;158;191
Rock;Metal;Undirected;20% off online - 2 Weeks Only - https://t.co/872gMRyMar #TeamDen #Rock #Metal #OfficialMerch… https://t.co/X8QbyNay5T;0.0;0;0;Den Clothing Company;;en-gb;158;191
Rock;OfficialMerch;Undirected;20% off online - 2 Weeks Only - https://t.co/872gMRyMar #TeamDen #Rock #Metal #OfficialMerch… https://t.co/X8QbyNay5T;0.0;0;0;Den Clothing Company;;en-gb;158;191
Metal;OfficialMerch;Undirected;20% off online - 2 Weeks Only - https://t.co/872gMRyMar #TeamDen #Rock #Metal #OfficialMerch… https://t.co/X8QbyNay5T;0.0;0;0;Den Clothing Company;;en-gb;158;191
Facebook;Likes;Undirected;Our #Facebook page https://t.co/MkP0vYrQ88 requires some #Likes &amp: #Shares #Goth #Metal #Punk #Rock https://t.co/cJQGBjWexG;0.0;0;0;Plundering Products;Leeds, England;en;1700;1377
Facebook;Shares;Undirected;Our #Facebook page https://t.co/MkP0vYrQ88 requires some #Likes &amp: #Shares #Goth #Metal #Punk #Rock https://t.co/cJQGBjWexG;0.0;0;0;Plundering Products;Leeds, England;en;1700;1377
Facebook;Goth;Undirected;Our #Facebook page https://t.co/MkP0vYrQ88 requires some #Likes &amp: #Shares #Goth #Metal #Punk #Rock https://t.co/cJQGBjWexG;0.0;0;0;Plundering Products;Leeds, England;en;1700;1377
Facebook;Metal;Undirected;Our #Facebook page https://t.co/MkP0vYrQ88 requires some #Likes &amp: #Shares #Goth #Metal #Punk #Rock https://t.co/cJQGBjWexG;0.0;0;0;Plundering Products;Leeds, England;en;1700;1377
Facebook;Punk;Undirected;Our #Facebook page https://t.co/MkP0vYrQ88 requires some #Likes &amp: #Shares #Goth #Metal #Punk #Rock https://t.co/cJQGBjWexG;0.0;0;0;Plundering Products;Leeds, England;en;1700;1377
Facebook;Rock;Undirected;Our #Facebook page https://t.co/MkP0vYrQ88 requires some #Likes &amp: #Shares #Goth #Metal #Punk #Rock https://t.co/cJQGBjWexG;0.0;0;0;Plundering Products;Leeds, England;en;1700;1377
Likes;Shares;Undirected;Our #Facebook page https://t.co/MkP0vYrQ88 requires some #Likes &amp: #Shares #Goth #Metal #Punk #Rock https://t.co/cJQGBjWexG;0.0;0;0;Plundering Products;Leeds, England;en;1700;1377
Likes;Goth;Undirected;Our #Facebook page https://t.co/MkP0vYrQ88 requires some #Likes &amp: #Shares #Goth #Metal #Punk #Rock https://t.co/cJQGBjWexG;0.0;0;0;Plundering Products;Leeds, England;en;1700;1377
Likes;Metal;Undirected;Our #Facebook page https://t.co/MkP0vYrQ88 requires some #Likes &amp: #Shares #Goth #Metal #Punk #Rock https://t.co/cJQGBjWexG;0.0;0;0;Plundering Products;Leeds, England;en;1700;1377
Likes;Punk;Undirected;Our #Facebook page https://t.co/MkP0vYrQ88 requires some #Likes &amp: #Shares #Goth #Metal #Punk #Rock https://t.co/cJQGBjWexG;0.0;0;0;Plundering Products;Leeds, England;en;1700;1377
Likes;Rock;Undirected;Our #Facebook page https://t.co/MkP0vYrQ88 requires some #Likes &amp: #Shares #Goth #Metal #Punk #Rock https://t.co/cJQGBjWexG;0.0;0;0;Plundering Products;Leeds, England;en;1700;1377
Shares;Goth;Undirected;Our #Facebook page https://t.co/MkP0vYrQ88 requires some #Likes &amp: #Shares #Goth #Metal #Punk #Rock https://t.co/cJQGBjWexG;0.0;0;0;Plundering Products;Leeds, England;en;1700;1377
Shares;Metal;Undirected;Our #Facebook page https://t.co/MkP0vYrQ88 requires some #Likes &amp: #Shares #Goth #Metal #Punk #Rock https://t.co/cJQGBjWexG;0.0;0;0;Plundering Products;Leeds, England;en;1700;1377
Shares;Punk;Undirected;Our #Facebook page https://t.co/MkP0vYrQ88 requires some #Likes &amp: #Shares #Goth #Metal #Punk #Rock https://t.co/cJQGBjWexG;0.0;0;0;Plundering Products;Leeds, England;en;1700;1377
Shares;Rock;Undirected;Our #Facebook page https://t.co/MkP0vYrQ88 requires some #Likes &amp: #Shares #Goth #Metal #Punk #Rock https://t.co/cJQGBjWexG;0.0;0;0;Plundering Products;Leeds, England;en;1700;1377
Goth;Metal;Undirected;Our #Facebook page https://t.co/MkP0vYrQ88 requires some #Likes &amp: #Shares #Goth #Metal #Punk #Rock https://t.co/cJQGBjWexG;0.0;0;0;Plundering Products;Leeds, England;en;1700;1377
Goth;Punk;Undirected;Our #Facebook page https://t.co/MkP0vYrQ88 requires some #Likes &amp: #Shares #Goth #Metal #Punk #Rock https://t.co/cJQGBjWexG;0.0;0;0;Plundering Products;Leeds, England;en;1700;1377
