Source;Target;Type;Text;Sentiment;RetweetCount;FavouriteCount;UserName;UserLocation;UserLang;UserFollowers;UserFriends
africa;trap;Undirected;Link in my bio #rap #hip hop #africa #europe #trap #afrobeat #tarrachinha #tadoce… https://t.co/OpSrwssb4a;0.0;0;0;Oflive Kiddy Beats;Sheffield, England;pt;42;222
africa;afrobeat;Undirected;Link in my bio #rap #hip hop #africa #europe #trap #afrobeat #tarrachinha #tadoce… https://t.co/OpSrwssb4a;0.0;0;0;Oflive Kiddy Beats;Sheffield, England;pt;42;222
africa;tarrachinha;Undirected;Link in my bio #rap #hip hop #africa #europe #trap #afrobeat #tarrachinha #tadoce… https://t.co/OpSrwssb4a;0.0;0;0;Oflive Kiddy Beats;Sheffield, England;pt;42;222
africa;tadoce;Undirected;Link in my bio #rap #hip hop #africa #europe #trap #afrobeat #tarrachinha #tadoce… https://t.co/OpSrwssb4a;0.0;0;0;Oflive Kiddy Beats;Sheffield, England;pt;42;222
europe;trap;Undirected;Link in my bio #rap #hip hop #africa #europe #trap #afrobeat #tarrachinha #tadoce… https://t.co/OpSrwssb4a;0.0;0;0;Oflive Kiddy Beats;Sheffield, England;pt;42;222
europe;afrobeat;Undirected;Link in my bio #rap #hip hop #africa #europe #trap #afrobeat #tarrachinha #tadoce… https://t.co/OpSrwssb4a;0.0;0;0;Oflive Kiddy Beats;Sheffield, England;pt;42;222
europe;tarrachinha;Undirected;Link in my bio #rap #hip hop #africa #europe #trap #afrobeat #tarrachinha #tadoce… https://t.co/OpSrwssb4a;0.0;0;0;Oflive Kiddy Beats;Sheffield, England;pt;42;222
europe;tadoce;Undirected;Link in my bio #rap #hip hop #africa #europe #trap #afrobeat #tarrachinha #tadoce… https://t.co/OpSrwssb4a;0.0;0;0;Oflive Kiddy Beats;Sheffield, England;pt;42;222
trap;afrobeat;Undirected;Link in my bio #rap #hip hop #africa #europe #trap #afrobeat #tarrachinha #tadoce… https://t.co/OpSrwssb4a;0.0;0;0;Oflive Kiddy Beats;Sheffield, England;pt;42;222
trap;tarrachinha;Undirected;Link in my bio #rap #hip hop #africa #europe #trap #afrobeat #tarrachinha #tadoce… https://t.co/OpSrwssb4a;0.0;0;0;Oflive Kiddy Beats;Sheffield, England;pt;42;222
trap;tadoce;Undirected;Link in my bio #rap #hip hop #africa #europe #trap #afrobeat #tarrachinha #tadoce… https://t.co/OpSrwssb4a;0.0;0;0;Oflive Kiddy Beats;Sheffield, England;pt;42;222
afrobeat;tarrachinha;Undirected;Link in my bio #rap #hip hop #africa #europe #trap #afrobeat #tarrachinha #tadoce… https://t.co/OpSrwssb4a;0.0;0;0;Oflive Kiddy Beats;Sheffield, England;pt;42;222
afrobeat;tadoce;Undirected;Link in my bio #rap #hip hop #africa #europe #trap #afrobeat #tarrachinha #tadoce… https://t.co/OpSrwssb4a;0.0;0;0;Oflive Kiddy Beats;Sheffield, England;pt;42;222
tarrachinha;tadoce;Undirected;Link in my bio #rap #hip hop #africa #europe #trap #afrobeat #tarrachinha #tadoce… https://t.co/OpSrwssb4a;0.0;0;0;Oflive Kiddy Beats;Sheffield, England;pt;42;222
uk;rapper;Undirected;RT @char726jc: Dream by Samuel #uk #rapper #singersongwriter full tune on #SoundCloud &amp: #reverbnation #rap song 4 the #ladies #unsignedarti…;0.25;1;0;Charlotte Jayne;England, United Kingdom;en;515;336
uk;singersongwriter;Undirected;RT @char726jc: Dream by Samuel #uk #rapper #singersongwriter full tune on #SoundCloud &amp: #reverbnation #rap song 4 the #ladies #unsignedarti…;0.25;1;0;Charlotte Jayne;England, United Kingdom;en;515;336
uk;soundcloud;Undirected;RT @char726jc: Dream by Samuel #uk #rapper #singersongwriter full tune on #SoundCloud &amp: #reverbnation #rap song 4 the #ladies #unsignedarti…;0.25;1;0;Charlotte Jayne;England, United Kingdom;en;515;336
uk;reverbnation;Undirected;RT @char726jc: Dream by Samuel #uk #rapper #singersongwriter full tune on #SoundCloud &amp: #reverbnation #rap song 4 the #ladies #unsignedarti…;0.25;1;0;Charlotte Jayne;England, United Kingdom;en;515;336
uk;rap;Undirected;RT @char726jc: Dream by Samuel #uk #rapper #singersongwriter full tune on #SoundCloud &amp: #reverbnation #rap song 4 the #ladies #unsignedarti…;0.25;1;0;Charlotte Jayne;England, United Kingdom;en;515;336
uk;ladies;Undirected;RT @char726jc: Dream by Samuel #uk #rapper #singersongwriter full tune on #SoundCloud &amp: #reverbnation #rap song 4 the #ladies #unsignedarti…;0.25;1;0;Charlotte Jayne;England, United Kingdom;en;515;336
rapper;singersongwriter;Undirected;RT @char726jc: Dream by Samuel #uk #rapper #singersongwriter full tune on #SoundCloud &amp: #reverbnation #rap song 4 the #ladies #unsignedarti…;0.25;1;0;Charlotte Jayne;England, United Kingdom;en;515;336
rapper;soundcloud;Undirected;RT @char726jc: Dream by Samuel #uk #rapper #singersongwriter full tune on #SoundCloud &amp: #reverbnation #rap song 4 the #ladies #unsignedarti…;0.25;1;0;Charlotte Jayne;England, United Kingdom;en;515;336
rapper;reverbnation;Undirected;RT @char726jc: Dream by Samuel #uk #rapper #singersongwriter full tune on #SoundCloud &amp: #reverbnation #rap song 4 the #ladies #unsignedarti…;0.25;1;0;Charlotte Jayne;England, United Kingdom;en;515;336
rapper;rap;Undirected;RT @char726jc: Dream by Samuel #uk #rapper #singersongwriter full tune on #SoundCloud &amp: #reverbnation #rap song 4 the #ladies #unsignedarti…;0.25;1;0;Charlotte Jayne;England, United Kingdom;en;515;336
rapper;ladies;Undirected;RT @char726jc: Dream by Samuel #uk #rapper #singersongwriter full tune on #SoundCloud &amp: #reverbnation #rap song 4 the #ladies #unsignedarti…;0.25;1;0;Charlotte Jayne;England, United Kingdom;en;515;336
singersongwriter;soundcloud;Undirected;RT @char726jc: Dream by Samuel #uk #rapper #singersongwriter full tune on #SoundCloud &amp: #reverbnation #rap song 4 the #ladies #unsignedarti…;0.25;1;0;Charlotte Jayne;England, United Kingdom;en;515;336
singersongwriter;reverbnation;Undirected;RT @char726jc: Dream by Samuel #uk #rapper #singersongwriter full tune on #SoundCloud &amp: #reverbnation #rap song 4 the #ladies #unsignedarti…;0.25;1;0;Charlotte Jayne;England, United Kingdom;en;515;336
singersongwriter;rap;Undirected;RT @char726jc: Dream by Samuel #uk #rapper #singersongwriter full tune on #SoundCloud &amp: #reverbnation #rap song 4 the #ladies #unsignedarti…;0.25;1;0;Charlotte Jayne;England, United Kingdom;en;515;336
singersongwriter;ladies;Undirected;RT @char726jc: Dream by Samuel #uk #rapper #singersongwriter full tune on #SoundCloud &amp: #reverbnation #rap song 4 the #ladies #unsignedarti…;0.25;1;0;Charlotte Jayne;England, United Kingdom;en;515;336
soundcloud;reverbnation;Undirected;RT @char726jc: Dream by Samuel #uk #rapper #singersongwriter full tune on #SoundCloud &amp: #reverbnation #rap song 4 the #ladies #unsignedarti…;0.25;1;0;Charlotte Jayne;England, United Kingdom;en;515;336
soundcloud;rap;Undirected;RT @char726jc: Dream by Samuel #uk #rapper #singersongwriter full tune on #SoundCloud &amp: #reverbnation #rap song 4 the #ladies #unsignedarti…;0.25;1;0;Charlotte Jayne;England, United Kingdom;en;515;336
soundcloud;ladies;Undirected;RT @char726jc: Dream by Samuel #uk #rapper #singersongwriter full tune on #SoundCloud &amp: #reverbnation #rap song 4 the #ladies #unsignedarti…;0.25;1;0;Charlotte Jayne;England, United Kingdom;en;515;336
reverbnation;rap;Undirected;RT @char726jc: Dream by Samuel #uk #rapper #singersongwriter full tune on #SoundCloud &amp: #reverbnation #rap song 4 the #ladies #unsignedarti…;0.25;1;0;Charlotte Jayne;England, United Kingdom;en;515;336
reverbnation;ladies;Undirected;RT @char726jc: Dream by Samuel #uk #rapper #singersongwriter full tune on #SoundCloud &amp: #reverbnation #rap song 4 the #ladies #unsignedarti…;0.25;1;0;Charlotte Jayne;England, United Kingdom;en;515;336
rap;ladies;Undirected;RT @char726jc: Dream by Samuel #uk #rapper #singersongwriter full tune on #SoundCloud &amp: #reverbnation #rap song 4 the #ladies #unsignedarti…;0.25;1;0;Charlotte Jayne;England, United Kingdom;en;515;336
uk;rapper;Undirected;Dream by Samuel #uk #rapper #singersongwriter full tune on #SoundCloud &amp: #reverbnation #rap song 4 the #ladies… https://t.co/W8kr8esE3y;0.25;1;2;Charlotte Jayne;England, United Kingdom;en;515;336
uk;singersongwriter;Undirected;Dream by Samuel #uk #rapper #singersongwriter full tune on #SoundCloud &amp: #reverbnation #rap song 4 the #ladies… https://t.co/W8kr8esE3y;0.25;1;2;Charlotte Jayne;England, United Kingdom;en;515;336
uk;soundcloud;Undirected;Dream by Samuel #uk #rapper #singersongwriter full tune on #SoundCloud &amp: #reverbnation #rap song 4 the #ladies… https://t.co/W8kr8esE3y;0.25;1;2;Charlotte Jayne;England, United Kingdom;en;515;336
uk;reverbnation;Undirected;Dream by Samuel #uk #rapper #singersongwriter full tune on #SoundCloud &amp: #reverbnation #rap song 4 the #ladies… https://t.co/W8kr8esE3y;0.25;1;2;Charlotte Jayne;England, United Kingdom;en;515;336
uk;rap;Undirected;Dream by Samuel #uk #rapper #singersongwriter full tune on #SoundCloud &amp: #reverbnation #rap song 4 the #ladies… https://t.co/W8kr8esE3y;0.25;1;2;Charlotte Jayne;England, United Kingdom;en;515;336
uk;ladies;Undirected;Dream by Samuel #uk #rapper #singersongwriter full tune on #SoundCloud &amp: #reverbnation #rap song 4 the #ladies… https://t.co/W8kr8esE3y;0.25;1;2;Charlotte Jayne;England, United Kingdom;en;515;336
rapper;singersongwriter;Undirected;Dream by Samuel #uk #rapper #singersongwriter full tune on #SoundCloud &amp: #reverbnation #rap song 4 the #ladies… https://t.co/W8kr8esE3y;0.25;1;2;Charlotte Jayne;England, United Kingdom;en;515;336
rapper;soundcloud;Undirected;Dream by Samuel #uk #rapper #singersongwriter full tune on #SoundCloud &amp: #reverbnation #rap song 4 the #ladies… https://t.co/W8kr8esE3y;0.25;1;2;Charlotte Jayne;England, United Kingdom;en;515;336
rapper;reverbnation;Undirected;Dream by Samuel #uk #rapper #singersongwriter full tune on #SoundCloud &amp: #reverbnation #rap song 4 the #ladies… https://t.co/W8kr8esE3y;0.25;1;2;Charlotte Jayne;England, United Kingdom;en;515;336
rapper;rap;Undirected;Dream by Samuel #uk #rapper #singersongwriter full tune on #SoundCloud &amp: #reverbnation #rap song 4 the #ladies… https://t.co/W8kr8esE3y;0.25;1;2;Charlotte Jayne;England, United Kingdom;en;515;336
rapper;ladies;Undirected;Dream by Samuel #uk #rapper #singersongwriter full tune on #SoundCloud &amp: #reverbnation #rap song 4 the #ladies… https://t.co/W8kr8esE3y;0.25;1;2;Charlotte Jayne;England, United Kingdom;en;515;336
singersongwriter;soundcloud;Undirected;Dream by Samuel #uk #rapper #singersongwriter full tune on #SoundCloud &amp: #reverbnation #rap song 4 the #ladies… https://t.co/W8kr8esE3y;0.25;1;2;Charlotte Jayne;England, United Kingdom;en;515;336
singersongwriter;reverbnation;Undirected;Dream by Samuel #uk #rapper #singersongwriter full tune on #SoundCloud &amp: #reverbnation #rap song 4 the #ladies… https://t.co/W8kr8esE3y;0.25;1;2;Charlotte Jayne;England, United Kingdom;en;515;336
singersongwriter;rap;Undirected;Dream by Samuel #uk #rapper #singersongwriter full tune on #SoundCloud &amp: #reverbnation #rap song 4 the #ladies… https://t.co/W8kr8esE3y;0.25;1;2;Charlotte Jayne;England, United Kingdom;en;515;336
singersongwriter;ladies;Undirected;Dream by Samuel #uk #rapper #singersongwriter full tune on #SoundCloud &amp: #reverbnation #rap song 4 the #ladies… https://t.co/W8kr8esE3y;0.25;1;2;Charlotte Jayne;England, United Kingdom;en;515;336
soundcloud;reverbnation;Undirected;Dream by Samuel #uk #rapper #singersongwriter full tune on #SoundCloud &amp: #reverbnation #rap song 4 the #ladies… https://t.co/W8kr8esE3y;0.25;1;2;Charlotte Jayne;England, United Kingdom;en;515;336
soundcloud;rap;Undirected;Dream by Samuel #uk #rapper #singersongwriter full tune on #SoundCloud &amp: #reverbnation #rap song 4 the #ladies… https://t.co/W8kr8esE3y;0.25;1;2;Charlotte Jayne;England, United Kingdom;en;515;336
soundcloud;ladies;Undirected;Dream by Samuel #uk #rapper #singersongwriter full tune on #SoundCloud &amp: #reverbnation #rap song 4 the #ladies… https://t.co/W8kr8esE3y;0.25;1;2;Charlotte Jayne;England, United Kingdom;en;515;336
reverbnation;rap;Undirected;Dream by Samuel #uk #rapper #singersongwriter full tune on #SoundCloud &amp: #reverbnation #rap song 4 the #ladies… https://t.co/W8kr8esE3y;0.25;1;2;Charlotte Jayne;England, United Kingdom;en;515;336
reverbnation;ladies;Undirected;Dream by Samuel #uk #rapper #singersongwriter full tune on #SoundCloud &amp: #reverbnation #rap song 4 the #ladies… https://t.co/W8kr8esE3y;0.25;1;2;Charlotte Jayne;England, United Kingdom;en;515;336
rap;ladies;Undirected;Dream by Samuel #uk #rapper #singersongwriter full tune on #SoundCloud &amp: #reverbnation #rap song 4 the #ladies… https://t.co/W8kr8esE3y;0.25;1;2;Charlotte Jayne;England, United Kingdom;en;515;336
uk;rapper;Undirected;GlowWhite by Samuel #uk #rapper #singersongwriter full tune on #reverbnation &amp: #SoundCloud #rap song 4 the ladies… https://t.co/grUeV97myA;0.0;3;31;Charlotte Jayne;England, United Kingdom;en;515;336
uk;singersongwriter;Undirected;GlowWhite by Samuel #uk #rapper #singersongwriter full tune on #reverbnation &amp: #SoundCloud #rap song 4 the ladies… https://t.co/grUeV97myA;0.0;3;31;Charlotte Jayne;England, United Kingdom;en;515;336
uk;reverbnation;Undirected;GlowWhite by Samuel #uk #rapper #singersongwriter full tune on #reverbnation &amp: #SoundCloud #rap song 4 the ladies… https://t.co/grUeV97myA;0.0;3;31;Charlotte Jayne;England, United Kingdom;en;515;336
uk;soundcloud;Undirected;GlowWhite by Samuel #uk #rapper #singersongwriter full tune on #reverbnation &amp: #SoundCloud #rap song 4 the ladies… https://t.co/grUeV97myA;0.0;3;31;Charlotte Jayne;England, United Kingdom;en;515;336
uk;rap;Undirected;GlowWhite by Samuel #uk #rapper #singersongwriter full tune on #reverbnation &amp: #SoundCloud #rap song 4 the ladies… https://t.co/grUeV97myA;0.0;3;31;Charlotte Jayne;England, United Kingdom;en;515;336
rapper;singersongwriter;Undirected;GlowWhite by Samuel #uk #rapper #singersongwriter full tune on #reverbnation &amp: #SoundCloud #rap song 4 the ladies… https://t.co/grUeV97myA;0.0;3;31;Charlotte Jayne;England, United Kingdom;en;515;336
rapper;reverbnation;Undirected;GlowWhite by Samuel #uk #rapper #singersongwriter full tune on #reverbnation &amp: #SoundCloud #rap song 4 the ladies… https://t.co/grUeV97myA;0.0;3;31;Charlotte Jayne;England, United Kingdom;en;515;336
rapper;soundcloud;Undirected;GlowWhite by Samuel #uk #rapper #singersongwriter full tune on #reverbnation &amp: #SoundCloud #rap song 4 the ladies… https://t.co/grUeV97myA;0.0;3;31;Charlotte Jayne;England, United Kingdom;en;515;336
rapper;rap;Undirected;GlowWhite by Samuel #uk #rapper #singersongwriter full tune on #reverbnation &amp: #SoundCloud #rap song 4 the ladies… https://t.co/grUeV97myA;0.0;3;31;Charlotte Jayne;England, United Kingdom;en;515;336
singersongwriter;reverbnation;Undirected;GlowWhite by Samuel #uk #rapper #singersongwriter full tune on #reverbnation &amp: #SoundCloud #rap song 4 the ladies… https://t.co/grUeV97myA;0.0;3;31;Charlotte Jayne;England, United Kingdom;en;515;336
singersongwriter;soundcloud;Undirected;GlowWhite by Samuel #uk #rapper #singersongwriter full tune on #reverbnation &amp: #SoundCloud #rap song 4 the ladies… https://t.co/grUeV97myA;0.0;3;31;Charlotte Jayne;England, United Kingdom;en;515;336
singersongwriter;rap;Undirected;GlowWhite by Samuel #uk #rapper #singersongwriter full tune on #reverbnation &amp: #SoundCloud #rap song 4 the ladies… https://t.co/grUeV97myA;0.0;3;31;Charlotte Jayne;England, United Kingdom;en;515;336
reverbnation;soundcloud;Undirected;GlowWhite by Samuel #uk #rapper #singersongwriter full tune on #reverbnation &amp: #SoundCloud #rap song 4 the ladies… https://t.co/grUeV97myA;0.0;3;31;Charlotte Jayne;England, United Kingdom;en;515;336
reverbnation;rap;Undirected;GlowWhite by Samuel #uk #rapper #singersongwriter full tune on #reverbnation &amp: #SoundCloud #rap song 4 the ladies… https://t.co/grUeV97myA;0.0;3;31;Charlotte Jayne;England, United Kingdom;en;515;336
soundcloud;rap;Undirected;GlowWhite by Samuel #uk #rapper #singersongwriter full tune on #reverbnation &amp: #SoundCloud #rap song 4 the ladies… https://t.co/grUeV97myA;0.0;3;31;Charlotte Jayne;England, United Kingdom;en;515;336
hiphop;edm;Undirected;RT @SwagPimp11: Who wants to colab ? serious offers only #hiphop #edm #dnb #rap https://t.co/VxUBwrKTG1 https://t.co/txX375ri1F;-0.0772;1;0;DJ NewOrbitpeek;DMS are OPEN;en;298;55
hiphop;dnb;Undirected;RT @SwagPimp11: Who wants to colab ? serious offers only #hiphop #edm #dnb #rap https://t.co/VxUBwrKTG1 https://t.co/txX375ri1F;-0.0772;1;0;DJ NewOrbitpeek;DMS are OPEN;en;298;55
hiphop;rap;Undirected;RT @SwagPimp11: Who wants to colab ? serious offers only #hiphop #edm #dnb #rap https://t.co/VxUBwrKTG1 https://t.co/txX375ri1F;-0.0772;1;0;DJ NewOrbitpeek;DMS are OPEN;en;298;55
edm;dnb;Undirected;RT @SwagPimp11: Who wants to colab ? serious offers only #hiphop #edm #dnb #rap https://t.co/VxUBwrKTG1 https://t.co/txX375ri1F;-0.0772;1;0;DJ NewOrbitpeek;DMS are OPEN;en;298;55
edm;rap;Undirected;RT @SwagPimp11: Who wants to colab ? serious offers only #hiphop #edm #dnb #rap https://t.co/VxUBwrKTG1 https://t.co/txX375ri1F;-0.0772;1;0;DJ NewOrbitpeek;DMS are OPEN;en;298;55
dnb;rap;Undirected;RT @SwagPimp11: Who wants to colab ? serious offers only #hiphop #edm #dnb #rap https://t.co/VxUBwrKTG1 https://t.co/txX375ri1F;-0.0772;1;0;DJ NewOrbitpeek;DMS are OPEN;en;298;55
hiphop;edm;Undirected;Who wants to colab ? serious offers only #hiphop #edm #dnb #rap https://t.co/VxUBwrKTG1 https://t.co/txX375ri1F;-0.0772;1;2;swagpimp;uk;en;1565;1919
hiphop;dnb;Undirected;Who wants to colab ? serious offers only #hiphop #edm #dnb #rap https://t.co/VxUBwrKTG1 https://t.co/txX375ri1F;-0.0772;1;2;swagpimp;uk;en;1565;1919
hiphop;rap;Undirected;Who wants to colab ? serious offers only #hiphop #edm #dnb #rap https://t.co/VxUBwrKTG1 https://t.co/txX375ri1F;-0.0772;1;2;swagpimp;uk;en;1565;1919
edm;dnb;Undirected;Who wants to colab ? serious offers only #hiphop #edm #dnb #rap https://t.co/VxUBwrKTG1 https://t.co/txX375ri1F;-0.0772;1;2;swagpimp;uk;en;1565;1919
edm;rap;Undirected;Who wants to colab ? serious offers only #hiphop #edm #dnb #rap https://t.co/VxUBwrKTG1 https://t.co/txX375ri1F;-0.0772;1;2;swagpimp;uk;en;1565;1919
dnb;rap;Undirected;Who wants to colab ? serious offers only #hiphop #edm #dnb #rap https://t.co/VxUBwrKTG1 https://t.co/txX375ri1F;-0.0772;1;2;swagpimp;uk;en;1565;1919
hiphop;edmfami;Undirected;$wagpimp ft ... #hiphop #edmfami:y #rap #producers #uk https://t.co/TQeqHqqfm8;0.0;0;0;swagpimp;uk;en;1565;1919
hiphop;rap;Undirected;$wagpimp ft ... #hiphop #edmfami:y #rap #producers #uk https://t.co/TQeqHqqfm8;0.0;0;0;swagpimp;uk;en;1565;1919
hiphop;producers;Undirected;$wagpimp ft ... #hiphop #edmfami:y #rap #producers #uk https://t.co/TQeqHqqfm8;0.0;0;0;swagpimp;uk;en;1565;1919
hiphop;uk;Undirected;$wagpimp ft ... #hiphop #edmfami:y #rap #producers #uk https://t.co/TQeqHqqfm8;0.0;0;0;swagpimp;uk;en;1565;1919
edmfami;rap;Undirected;$wagpimp ft ... #hiphop #edmfami:y #rap #producers #uk https://t.co/TQeqHqqfm8;0.0;0;0;swagpimp;uk;en;1565;1919
edmfami;producers;Undirected;$wagpimp ft ... #hiphop #edmfami:y #rap #producers #uk https://t.co/TQeqHqqfm8;0.0;0;0;swagpimp;uk;en;1565;1919
edmfami;uk;Undirected;$wagpimp ft ... #hiphop #edmfami:y #rap #producers #uk https://t.co/TQeqHqqfm8;0.0;0;0;swagpimp;uk;en;1565;1919
rap;producers;Undirected;$wagpimp ft ... #hiphop #edmfami:y #rap #producers #uk https://t.co/TQeqHqqfm8;0.0;0;0;swagpimp;uk;en;1565;1919
rap;uk;Undirected;$wagpimp ft ... #hiphop #edmfami:y #rap #producers #uk https://t.co/TQeqHqqfm8;0.0;0;0;swagpimp;uk;en;1565;1919
producers;uk;Undirected;$wagpimp ft ... #hiphop #edmfami:y #rap #producers #uk https://t.co/TQeqHqqfm8;0.0;0;0;swagpimp;uk;en;1565;1919
hiphop;edm;Undirected;Who wants to colab ? serious offers only #hiphop #edm #dnb #rap https://t.co/VxUBwrKTG1 https://t.co/yBCk1eCyrF;-0.0772;0;1;swagpimp;uk;en;1565;1919
hiphop;dnb;Undirected;Who wants to colab ? serious offers only #hiphop #edm #dnb #rap https://t.co/VxUBwrKTG1 https://t.co/yBCk1eCyrF;-0.0772;0;1;swagpimp;uk;en;1565;1919
hiphop;rap;Undirected;Who wants to colab ? serious offers only #hiphop #edm #dnb #rap https://t.co/VxUBwrKTG1 https://t.co/yBCk1eCyrF;-0.0772;0;1;swagpimp;uk;en;1565;1919
edm;dnb;Undirected;Who wants to colab ? serious offers only #hiphop #edm #dnb #rap https://t.co/VxUBwrKTG1 https://t.co/yBCk1eCyrF;-0.0772;0;1;swagpimp;uk;en;1565;1919
edm;rap;Undirected;Who wants to colab ? serious offers only #hiphop #edm #dnb #rap https://t.co/VxUBwrKTG1 https://t.co/yBCk1eCyrF;-0.0772;0;1;swagpimp;uk;en;1565;1919
dnb;rap;Undirected;Who wants to colab ? serious offers only #hiphop #edm #dnb #rap https://t.co/VxUBwrKTG1 https://t.co/yBCk1eCyrF;-0.0772;0;1;swagpimp;uk;en;1565;1919
hiphop;rap;Undirected;Jay Midge shows that life is not ‘Flawless’ @swtjaymidge #hiphop #rap @linkuptv #newmusic https://t.co/3vHMSTTBfG;0.0;0;0;Urban Dubz Music PR;UK;en;13848;13690
hiphop;newmusic;Undirected;Jay Midge shows that life is not ‘Flawless’ @swtjaymidge #hiphop #rap @linkuptv #newmusic https://t.co/3vHMSTTBfG;0.0;0;0;Urban Dubz Music PR;UK;en;13848;13690
rap;newmusic;Undirected;Jay Midge shows that life is not ‘Flawless’ @swtjaymidge #hiphop #rap @linkuptv #newmusic https://t.co/3vHMSTTBfG;0.0;0;0;Urban Dubz Music PR;UK;en;13848;13690
hiphop;rap;Undirected;Jay Midge shows that life is not ‘Flawless’ @swtjaymidge #hiphop #rap @linkuptv #newmusic https://t.co/57vcl2aTJP;0.0;0;1;Urban Dubz Music PR;UK;en;13848;13690
hiphop;newmusic;Undirected;Jay Midge shows that life is not ‘Flawless’ @swtjaymidge #hiphop #rap @linkuptv #newmusic https://t.co/57vcl2aTJP;0.0;0;1;Urban Dubz Music PR;UK;en;13848;13690
